# macOS 26.5.2 (build 25F84), read 2026-09-10 by nscolors.swift under aqua then darkAqua and re-read 2026-09-13 with the alpha carried to the byte; sRGB. Every alpha AppKit names is exactly n/255, written here as "aN/255"; the measured-materials section below carries fitted coverages as fractions instead, since a fit is not a byte AppKit reported.
pressOverlay	#000000 a0.098	#ffffff a0.098	MEASURED: a Save dialog's push button held down — control-pressed-light.png #ececec to #d5d5d5, control-pressed-dark.png #333a3f to #474d52; black and white at 0.098 reproduce both readings on every channel
floatingShadow	#000000 a0.075	#000000 a0.075	MEASURED: finder-sidebar-shadow.png and reminders-sidebar-shadow.png agree — the #232a2e plane reads #20272b against the pane's edge stroke and recovers over 24 px; black at 0.075 reproduces that pixel on every channel
fieldEdge	#f3f3f3	#2c3338	MEASURED: the unfocused "Tags:" text field's single border row in save-dialog-light.png and save-dialog-dark.png, y 243 and y 269, over that sheet's own fill (#ffffff light, #232a2f dark, the field's interior being the sheet's there); the light value is separatorColor over that white to the byte, the dark one is not — separatorColor over the dark sheet reads #606264 — so the edge is recorded as the pixel
scrollbarThumb	#000000 a0.572	#ffffff a0.572	MEASURED: the overlay scrollbar's knob in textedit-scrollbar.png, #9d9fa1 over a #1a2124 track, which labelColor's white at 0.572 (146/255) reproduces within one 255th on every channel when flattened in encoded sRGB, the space the platform composites in; the 0.337 recorded here before was fitted through a blend in linear light. No stored capture holds a light-appearance overlay scrollbar, so the light row carries the dark row's coverage under labelColor's black
alternatingContentBackground	#f4f5f5	#ffffff a0.05	MEASURED: the second entry of NSColor.alternatingContentBackgroundColors, read 2026-09-11 by the catalogue's own command-line AppKit program under aqua then darkAqua — the pair has no NSColor name of its own, AppKit answering for it as an array. The light value is what Finder's list view draws to the byte: the stripes in finder-window-light.png alternate #ffffff and #f4f5f5 on a 20 px pitch (x=965, y 82-284). No stored capture holds a dark list view, so the dark row is the array's answer alone
scrim	#000000 a0.20	#000000 a0.26	MEASURED: the window standing behind the sheet in save-dialog-light.png and save-dialog-dark.png. Light: the parent's toolbar band and document body both read #cccccc against the #ffffff the sheet itself carries, which is black at 0.20 exactly. Dark: the parent's toolbar band reads #1a1f22 against the measured #232a2e chrome material, which black at 0.26 reproduces on every channel (0.255 through 0.275 do; 0.25 does not)
sidebarSearchFill	#e8e8e8	#2f3234	MEASURED: the search field at the top of System Settings' sidebar in system-settings-grouped-box-light.png and system-settings-grouped-box-dark.png — flat-region samples of its interior, x 120-204, y 64-85, #2f3234 over all 1870 dark pixels and #e8e8e7/#e8e8e8 light, the blue channel one 255th down with the whole rail's shading. Voice Memos' toolbar field carries the light value flat (#e8e8e8 over 4527 pixels) over a #ffffff band, where System Settings' sidebar under it reads #fafaf9, so the fill is a colour and not a coverage over what it stands on; light it is 18 levels darker than the material and dark 19 levels lighter. The dark reading was taken with wallpaper tinting on, over a #1c2124 sidebar, as cardFill's was
toolbarControlFill	#ffffff	#262626	MEASURED: a bordered control standing in the toolbar of a FRONTMOST window. Dark: flat-region samples of every bordered control in finder-window-untinted-dark.png (the search field x 1162-1372, y 47-80, #262626 over 1731 of 1783 sampled pixels) against a band reading #1e1e1e, eight levels lighter than what it stands on; finder-window.png agrees in direction, its view pop-up reading #242d32 on a #232a2e band. Light: the same control in finder-window-light.png, where the band beneath it is the content's own #ffffff and the control is told from it by its drop shadow alone — the capture fixes the fill's value, not its step. finder-window-untinted-light.png is an INACTIVE window (no traffic light in it carries a hue) and its controls are the platform's faded drawing: #f7f7f7 on a #ffffff band with their glyphs at tertiaryLabelColor's 66/255, not a control's own fill
toolbarControlRim	#000000 a0.00	#404040	MEASURED: the rim a BORDERED TOOLBAR CONTROL wears round its own edge, read off a frontmost Finder toolbar. Dark, finder-window-untinted-dark.png: the rows immediately above and below the control's #262626 fill read 64 at every column of its flat middle, and the columns at either end read 61-62 through the corner's antialiasing, so the rim runs the whole way round. It is lighter than both the fill and the #1e1e1e band, the highlight every bordered control in a dark toolbar band wears; separatorColor over the fill gives #3b3b3b and over the band #323232, five and fourteen of 255 short, which is why the value is carried rather than flattened. Voice Memos' dark toolbar search field agrees in kind with its own #4d4d4d rim over a #363636 fill, recorded as toolbarSearchRim. Light, finder-window-light.png and finder-window-untinted-light.png: the band steps straight to the fill in one row with no stroke row on any side, so the light value is black at zero coverage and nothing is drawn
toolbarSearchFill	#e8e8e8	#363636	MEASURED: the search field at the trailing end of a FRONTMOST Voice Memos toolbar, one capture per appearance. Light, voicememos-sidebar-light.png: the field spans y 46-81 and its interior is flat #e8e8e8 over 10599 pixels of the band's rows, the same value the sidebar recess carries. Dark, voicememos-window.png: the field spans x 643-967, y 8-43, its interior #363636 over a #1e1e1e band, where sidebarSearchFill reads #2f3234 and toolbarControlFill #262626. Both captures are untinted — every channel of the fill and of the band under it is equal — so the dark value carries no wallpaper cast. Two other stored windows draw their toolbar search field at the bordered control's own fill instead (Finder #262626 on #1e1e1e in finder-window-untinted-dark.png, Mail #242d32 on #232a2e in mail-window.png), and neither of their light toolbars holds a recess to read at all
toolbarSearchRim	#000000 a0.00	#4d4d4d	MEASURED: the rim the toolbar search recess wears round its own edge, read off the frontmost Voice Memos toolbar. Dark, voicememos-window.png, the field at x 643-967, y 8-43: the rows at y=8 and y=43 read #4d4d4d flat over x 669-941 and fall away through the corners' antialiasing, and the columns at x=643 and x=967 read #4b4b4b and #4a4a4a at the control's own middle row, so the rim runs the whole way round and is the control's own edge rather than the band's seam. It is lighter than both its #363636 fill and the #1e1e1e band, the highlight every bordered control in a dark toolbar band wears; separatorColor over that fill gives #4a4a4a, three of 255 short of the pixel, which is why the value is carried rather than flattened. Light, voicememos-sidebar-light.png and finder-window-light.png: the band steps straight to the fill with no stroke row on any side, so the light value is black at zero coverage and nothing is drawn
toolbarControlShadow	#000000 a0.035	#000000 a0.024	MEASURED: the drop shadow a BORDERED TOOLBAR CONTROL casts on the band it stands in, read as the darkening of that band around the control. Light, finder-window-light.png: the view pop-up at x 694-742, y 8-43 on a band flat at #ffffff — the row under it reads 244, the row over it 250 and the columns beside it 248, and the band recovers to #ffffff 39 rows below, 31 columns beside and about 15 rows above (the window's own top edge cuts that reading off at 8 rows, where it still stands two 255ths down). A linear ramp of black at 0.035 over 23 px of reach, its rectangle sunk 9 px below the control, lands every one of the 77 sampled pixels within two 255ths and most within one; no coverage, reach and offset land them all within one. Dark, finder-window-untinted-dark.png: the same shadow is one 255th deep and seven rows tall — under each of the five bordered controls the #1e1e1e band reads #1d1d1d over y 82-88, with nothing above or beside them. finder-window.png and mail-window.png agree on their tinted #232a2e band (#222a2d under the control) and notes-toolbar.png on its own #1e1e1e. Black at 0.024 reproduces all four of those bytes exactly; spread over the one geometry it darkens a wider halo than the platform's seven rows, a miss of one 255th on a band that dark
toolbarCheckedOverlay	#000000 a0.102	#ffffff a0.161	MEASURED: what a bordered toolbar control lays over its own fill while it records a yes, read off the chosen segment of Finder's four-segment view control. Dark, finder-window-untinted-dark.png: the control spans x 796-943, y 46-81 and the chosen segment's patch x 836-867, y 51-76, reading #494949 flat against the control's own #262626 — white at 41 of 255 over it to the byte. Light, finder-window-untinted-light.png: the same patch spans x 814-845, y 39-64, the same 32 by 26, and reads #dedede against that window's #f7f7f7 — black at 26 of 255 over it to the byte. That window is NOT frontmost, so its fill and its patch are both the platform's faded drawing and the pixel is not an active control's; the coverage between the two is what is carried here, and over a frontmost light control's #ffffff it lands #e5e5e5. No stored capture holds a frontmost LIGHT window with a chosen segment in it
